binding_set_id	name	start	width
849	i1	20	1
849	op0	10	6
849	op1	17	8
849	op2	10	6
849	op3	4	1
849	opc	16	5
849	size	22	2
850	S	10	1
850	Zda	0	5
850	Zm	16	5
850	Zn	5	5
850	op0	10	5
850	op1	17	8
850	op2	10	6
850	op3	4	1
850	size	22	2
851	S	10	1
851	Zda	0	5
851	Zn	5	5
851	op0	10	6
851	op1	17	8
851	op2	10	6
851	op3	4	1
851	opc	16	5
851	size	22	2
852	S	11	1
852	T	10	1
852	Zda	0	5
852	Zm	16	5
852	Zn	5	5
852	op0	10	5
852	op1	17	8
852	op2	10	6
852	op3	4	1
852	size	22	2
853	S	11	1
853	Zd	0	5
853	Zm	16	5
853	Zn	5	5
853	op0	23	1
853	op1	10	4
853	op2	10	6
853	op3	4	1
853	size	22	2
853	tb	10	1
854	S	12	1
854	T	10	1
854	U	11	1
854	Zd	0	5
854	Zm	16	5
854	Zn	5	5
854	op	13	1
854	op0	13	2
854	op1	17	8
854	op2	10	6
854	op3	4	1
854	opc	0	5
854	size	22	2
855	S	12	1
855	T	10	1
855	U	11	1
855	Zd	0	5
855	Zm	16	5
855	Zn	5	5
855	op0	13	2
855	op1	17	8
855	op2	10	6
855	op3	4	1
855	size	22	2
856	S	12	1
856	T	10	1
856	U	11	1
856	Zda	0	5
856	Zm	16	5
856	Zn	5	5
856	op0	10	5
856	op1	17	8
856	op2	10	6
856	op3	4	1
856	size	22	2
857	S	12	1
857	T	10	1
857	U	11	1
857	Zm	16	5
857	Zn	5	5
857	op	13	1
857	op0	13	2
857	op1	17	8
857	op2	10	6
857	op3	4	1
857	opc	0	5
857	size	22	2
858	S	12	1
858	T	10	1
858	Zda	0	5
858	Zm	16	3
858	Zn	5	5
858	i3h	19	2
858	i3l	11	1
858	il	11	1
858	op0	10	6
858	op1	17	8
858	op2	10	6
858	op3	4	1
858	opc	16	5
858	size	22	2
859	S	12	1
859	T	10	1
859	Zda	0	5
859	Zm	16	4
859	Zn	5	5
859	i2h	20	1
859	i2l	11	1
859	il	11	1
859	op0	10	6
859	op1	17	8
859	op2	10	6
859	op3	4	1
859	opc	16	5
859	size	22	2
860	S	12	1
860	T	10	1
860	Zda	0	5
860	Zn	5	5
860	il	11	1
860	op0	10	6
860	op1	17	8
860	op2	10	6
860	op3	4	1
860	opc	16	5
860	size	22	2
861	S	13	1
861	T	10	1
861	U	12	1
861	Zda	0	5
861	Zm	16	3
861	Zn	5	5
861	i3h	19	2
861	i3l	11	1
861	il	11	1
861	op0	10	6
861	op1	17	8
861	op2	10	6
861	op3	4	1
861	opc	16	5
861	size	22	2
862	S	13	1
862	T	10	1
862	U	12	1
862	Zda	0	5
862	Zm	16	4
862	Zn	5	5
862	i2h	20	1
862	i2l	11	1
862	il	11	1
862	op0	10	6
862	op1	17	8
862	op2	10	6
862	op3	4	1
862	opc	16	5
862	size	22	2
863	S	13	1
863	T	10	1
863	U	12	1
863	Zda	0	5
863	Zn	5	5
863	il	11	1
863	op0	10	6
863	op1	17	8
863	op2	10	6
863	op3	4	1
863	opc	16	5
863	size	22	2
864	S	7	1
864	imm7	0	7
864	op0	8	4
864	op1	6	2
864	op2	5	1
864	op3	0	4
865	S	8	1
865	imm8	0	8
865	op0	8	4
866	T	10	1
866	U	11	1
866	Zd	0	5
866	Zm	16	5
866	Zn	5	5
866	op	12	1
866	op0	13	2
866	op1	17	8
866	op2	10	6
866	op3	4	1
866	size	22	2
867	T	10	1
867	U	11	1
867	Zd	0	5
867	Zn	5	5
867	imm3	16	3
867	op0	23	1
867	op1	10	4
867	op2	10	6
867	op3	4	1
867	tszh	22	1
867	tszl	19	2
868	T	10	1
868	U	11	1
868	Zd	0	5
868	Zn	5	5
868	op0	23	1
868	op1	17	2
868	op2	16	1
868	op3	13	2
868	op4	10	1
868	op5	5	1
868	opc	11	2
868	tszh	22	1
868	tszl	19	2
869	T	10	1
869	U	11	1
869	Zda	0	5
869	Zm	16	5
869	Zn	5	5
869	op0	17	4
869	op1	11	3
869	op2	10	6
869	op3	4	1
869	size	22	2
870	T	10	1
870	U	12	1
870	Zd	0	5
870	Zm	16	3
870	Zn	5	5
870	i3h	19	2
870	i3l	11	1
870	il	11	1
870	op0	10	6
870	op1	17	8
870	op2	10	6
870	op3	4	1
870	opc	16	5
870	size	22	2
871	T	10	1
871	U	12	1
871	Zd	0	5
871	Zm	16	4
871	Zn	5	5
871	i2h	20	1
871	i2l	11	1
871	il	11	1
871	op0	10	6
871	op1	17	8
871	op2	10	6
871	op3	4	1
871	opc	16	5
871	size	22	2
872	T	10	1
872	U	12	1
872	Zd	0	5
872	Zn	5	5
872	il	11	1
872	op0	10	6
872	op1	17	8
872	op2	10	6
872	op3	4	1
872	opc	16	5
872	size	22	2
873	T	10	1
873	Zd	0	5
873	Zm	16	3
873	Zn	5	5
873	i3h	19	2
873	i3l	11	1
873	il	11	1
873	op0	10	6
873	op1	17	8
873	op2	10	6
873	op3	4	1
873	opc	16	5
873	size	22	2
874	T	10	1
874	Zd	0	5
874	Zm	16	4
874	Zn	5	5
874	i2h	20	1
874	i2l	11	1
874	il	11	1
874	op0	10	6
874	op1	17	8
874	op2	10	6
874	op3	4	1
874	opc	16	5
874	size	22	2
875	T	10	1
875	Zd	0	5
875	Zn	5	5
875	il	11	1
875	op0	10	6
875	op1	17	8
875	op2	10	6
875	op3	4	1
875	opc	16	5
875	size	22	2
876	T	10	1
876	Zd	0	5
876	Zn	5	5
876	op0	23	1
876	op1	17	2
876	op2	16	1
876	op3	13	2
876	op4	10	1
876	op5	5	1
876	opc	11	2
876	tszh	22	1
876	tszl	19	2
877	T	10	1
877	Zda	0	5
877	Zm	16	3
877	Zn	5	5
877	i3h	19	2
877	i3l	11	1
877	o2	22	1
877	op	13	1
877	op0	23	1
877	op1	13	1
877	op2	10	6
877	op3	4	1
878	T	10	1
878	Zda	0	5
878	Zm	16	5
878	Zn	5	5
878	o2	22	1
878	op	13	1
878	op0	23	1
878	op1	13	1
878	op2	10	6
878	op3	4	1
879	T	10	1
879	Zda	0	5
879	Zm	16	5
879	Zn	5	5
879	op0	17	4
879	op1	11	3
879	op2	10	6
879	op3	4	1
879	size	22	2
879	sz	22	1
880	T	10	1
880	Zda	0	5
880	Zm	16	5
880	Zn	5	5
880	op0	17	4
880	op1	11	3
880	op2	10	6
880	op3	4	1
880	size	22	2
881	T	11	1
881	Zd	0	5
881	Zn	6	4
881	op0	22	2
881	op1	16	3
881	op2	10	2
881	op3	5	1
881	opc	10	2
882	T	12	1
882	Zda	0	5
882	Zm	16	5
882	Zn	5	5
882	op0	23	1
882	op1	13	1
882	op2	10	6
882	op3	4	1
883	T	23	1
883	Zda	0	5
883	Zm	16	3
883	Zn	5	5
883	i4h	19	2
883	i4l	10	2
883	op0	29	3
883	op1	17	8
883	op2	10	6
883	op3	4	1
884	TT	12	2
884	Zda	0	5
884	Zm	16	5
884	Zn	5	5
884	op0	23	1
884	op1	13	1
884	op2	10	6
884	op3	4	1
885	TT	22	2
885	Zda	0	5
885	Zm	16	3
885	Zn	5	5
885	i4h	19	2
885	i4l	10	2
885	op0	29	3
885	op1	17	8
885	op2	10	6
885	op3	4	1
886	U	0	1
886	Zd	1	4
886	Zm	16	5
886	Zn	5	5
886	op0	22	2
886	op1	10	3
886	op2	1	1
886	size	22	2
887	U	0	1
887	Zd	1	4
887	Zn	5	5
887	op0	22	2
887	op1	18	3
887	op2	16	2
887	op3	5	2
887	op4	0	2
887	size	22	2
888	U	0	1
888	Zd	2	3
888	Zm	16	5
888	Zn	5	5
888	op0	22	2
888	op1	10	3
888	op2	1	1
888	size	22	2
889	U	0	1
889	Zd	2	3
889	Zn	6	4
889	op0	22	2
889	op1	18	3
889	op2	16	2
889	op3	5	2
889	op4	0	2
889	size	22	2
890	U	0	1
890	Zdn	1	4
890	Zm	16	4
890	op	5	1
890	op0	10	1
890	op1	8	2
890	op2	5	3
890	size	22	2
891	U	0	1
891	Zdn	1	4
891	Zm	16	4
891	op0	10	1
891	op1	8	2
891	op2	5	3
891	opc	5	3
891	size	22	2
892	U	0	1
892	Zdn	1	4
892	Zm	17	4
892	op0	7	3
892	op1	10	15
892	op2	0	6
892	opc	5	2
892	size	22	2
893	U	0	1
893	Zdn	1	4
893	Zm	17	4
893	op0	7	3
893	op1	10	15
893	op2	0	6
893	opc	5	3
893	size	22	2
894	U	0	1
894	Zdn	2	3
894	Zm	16	4
894	op	5	1
894	op0	10	1
894	op1	8	2
894	op2	5	3
894	size	22	2
895	U	0	1
895	Zdn	2	3
895	Zm	16	4
895	op0	10	1
895	op1	8	2
895	op2	5	3
895	opc	5	3
895	size	22	2
896	U	0	1
896	Zdn	2	3
896	Zm	18	3
896	op0	7	3
896	op1	10	15
896	op2	0	6
896	opc	5	2
896	size	22	2
897	U	0	1
897	Zdn	2	3
897	Zm	18	3
897	op0	7	3
897	op1	10	15
897	op2	0	6
897	opc	5	3
897	size	22	2
898	U	10	1
898	Zd	0	5
898	Zm	16	5
898	Zn	5	5
898	op0	10	3
898	op1	17	8
898	op2	10	6
898	op3	4	1
898	opc	10	2
898	size	22	2
899	U	10	1
899	Zd	0	5
899	Zm	16	5
899	Zn	5	5
899	op0	12	1
899	op1	17	8
899	op2	10	6
899	op3	4	1
899	opc	10	2
899	size	22	2
900	U	10	1
900	Zd	0	5
900	Zm	16	5
900	Zn	5	5
900	op0	29	3
900	op1	17	8
900	op2	10	6
900	op3	4	1
900	opc	10	3
900	size	22	2
901	U	10	1
901	Zd	0	5
901	Zm	16	5
901	Zn	5	5
901	op0	29	3
901	op1	17	8
901	op2	10	6
901	op3	4	1
901	size	22	2
902	U	10	1
902	Zd	0	5
902	Zn	5	5
902	imm3	16	3
902	op0	12	1
902	op1	17	8
902	op2	10	6
902	op3	4	1
902	opc	10	2
902	tszh	22	2
902	tszl	19	2
903	U	10	1
903	Zd	0	5
903	Zn	5	5
903	op0	22	2
903	op1	16	3
903	op2	10	2
903	op3	5	1
903	opc	10	2
903	size	22	2
904	U	10	1
904	Zd	0	5
904	Zn	6	4
904	op	10	1
904	op0	22	2
904	op1	16	3
904	op2	10	2
904	op3	5	1
904	size	22	2
905	U	10	1
905	Zda	0	5
905	Zm	16	3
905	Zn	5	5
905	i2	19	2
905	op0	10	6
905	op1	17	8
905	op2	10	6
905	op3	4	1
905	opc	16	5
905	size	22	2
906	U	10	1
906	Zda	0	5
906	Zm	16	3
906	Zn	5	5
906	i2	19	2
906	op0	29	3
906	op1	17	8
906	op2	10	6
906	op3	4	1
906	opc	16	5
907	U	10	1
907	Zda	0	5
907	Zm	16	3
907	Zn	5	5
907	i3h	22	1
907	i3l	19	2
907	op0	10	6
907	op1	17	8
907	op2	10	6
907	op3	4	1
907	opc	16	5
907	size	22	2
908	U	10	1
908	Zda	0	5
908	Zm	16	4
908	Zn	5	5
908	i1	20	1
908	op0	10	6
908	op1	17	8
908	op2	10	6
908	op3	4	1
908	opc	16	5
908	size	22	2
909	U	10	1
909	Zda	0	5
909	Zm	16	5
909	Zn	5	5
909	op0	10	5
909	op1	17	8
909	op2	10	6
909	op3	4	1
909	size	22	2
910	U	10	1
910	Zda	0	5
910	Zm	16	5
910	Zn	5	5
910	op0	17	4
910	op1	11	3
910	op2	10	6
910	op3	4	1
910	size	22	2
911	U	10	1
911	Zda	0	5
911	Zm	16	5
911	Zn	5	5
911	op0	29	3
911	op1	17	8
911	op2	10	6
911	op3	4	1
912	U	10	1
912	Zda	0	5
912	Zn	5	5
912	op0	10	6
912	op1	17	8
912	op2	10	6
912	op3	4	1
912	opc	16	5
912	size	22	2
913	U	10	1
913	Zda	0	5
913	Zn	5	5
913	op0	29	3
913	op1	17	8
913	op2	10	6
913	op3	4	1
913	opc	16	5
914	U	11	1
914	Zd	0	5
914	Zn	6	4
914	op0	23	1
914	op1	17	2
914	op2	16	1
914	op3	13	2
914	op4	10	1
914	op5	5	1
914	opc	11	2
914	tszh	22	1
914	tszl	19	2
915	U	11	1
915	Zda	0	5
915	Zm	16	5
915	Zn	5	5
915	op0	29	3
915	op1	17	8
915	op2	10	6
915	op3	4	1
915	size	22	2
916	U	16	1
916	Zdn	0	5
916	imm8	5	8
916	o2	13	1
916	op0	19	2
916	op1	16	1
916	op2	10	6
916	op3	4	1
916	opc	16	3
916	size	22	2
917	U	16	1
917	Zdn	0	5
917	imm8	5	8
917	op0	19	2
917	op1	16	1
917	op2	10	6
917	op3	4	1
917	opc	16	3
917	sh	13	1
917	size	22	2
918	U	5	1
918	Zd	0	5
918	Zn	6	4
918	imm4	16	4
918	op	20	1
918	op0	22	2
918	op1	10	3
918	op2	1	1
919	U	5	1
919	Zd	0	5
919	Zn	6	4
919	op	22	1
919	op0	22	2
919	op1	18	3
919	op2	16	2
919	op3	5	2
919	op4	0	2
920	U	5	1
920	Zd	1	4
920	Zn	6	4
920	op0	22	2
920	op1	18	3
920	op2	16	2
920	op3	5	2
920	op4	0	2
921	U	5	1
921	Zd	2	3
921	Zn	7	3
921	op0	22	2
921	op1	18	3
921	op2	16	2
921	op3	5	2
921	op4	0	2
922	Vm	5	5
922	Zdn	0	5
922	op0	19	2
922	op1	16	3
922	op2	9	1
922	op3	4	1
922	size	22	2
923	Za	5	5
923	Zda	0	5
923	Zdn	0	5
923	Zm	16	5
923	Zn	5	5
923	o2	11	1
923	op0	29	3
923	op1	17	8
923	op2	10	6
923	op3	4	1
923	opc	22	2
924	Zd	0	5
924	Zda	0	5
924	Zm	16	5
924	Zn	5	5
924	op0	23	1
924	op1	10	4
924	op2	10	6
924	op3	4	1
924	uns	22	2
925	Zd	0	5
925	Zm	16	3
925	Zn	5	5
925	i2	19	2
925	o2	11	1
925	op0	29	3
925	op1	17	8
925	op2	10	6
925	op3	4	1
925	opc	16	5
925	size	22	2
926	Zd	0	5
926	Zm	16	3
926	Zn	5	5
926	i2	19	2
926	op0	10	6
926	op1	17	8
926	op2	10	6
926	op3	4	1
926	opc	16	5
926	size	22	2
927	Zd	0	5
927	Zm	16	3
927	Zn	5	5
927	i3h	22	1
927	i3l	19	2
927	o2	11	1
927	op0	29	3
927	op1	17	8
927	op2	10	6
927	op3	4	1
927	opc	16	5
927	size	22	2
928	Zd	0	5
928	Zm	16	3
928	Zn	5	5
928	i3h	22	1
928	i3l	19	2
928	op0	10	6
928	op1	17	8
928	op2	10	6
928	op3	4	1
928	opc	16	5
928	size	22	2
929	Zd	0	5
929	Zm	16	4
929	Zn	5	5
929	i1	20	1
929	o2	11	1
929	op0	29	3
929	op1	17	8
929	op2	10	6
929	op3	4	1
929	opc	16	5
929	size	22	2
930	Zd	0	5
930	Zm	16	4
930	Zn	5	5
930	i1	20	1
930	op0	10	6
930	op1	17	8
930	op2	10	6
930	op3	4	1
930	opc	16	5
930	size	22	2
931	Zd	0	5
931	Zm	16	5
931	Zn	5	5
931	i1	23	1
931	op0	22	1
931	op1	10	3
931	op2	23	1
931	op3	4	1
932	Zd	0	5
932	Zm	16	5
932	Zn	5	5
932	i2	22	2
932	op	11	1
932	op0	22	1
932	op1	10	3
932	op2	23	1
932	op3	4	1
933	Zd	0	5
933	Zm	16	5
933	Zn	5	5
933	i2	22	2
933	op0	22	1
933	op1	10	3
933	op2	23	1
933	op3	4	1
934	Zd	0	5
934	Zm	16	5
934	Zn	5	5
934	i3h	22	2
934	i3l	12	1
934	op0	22	1
934	op1	10	3
934	op2	23	1
934	op3	4	1
935	Zd	0	5
935	Zm	16	5
935	Zn	5	5
935	msz	10	2
935	op0	29	3
935	op1	17	8
935	op2	10	6
935	op3	4	1
935	opc	22	2
935	sz	22	1
936	Zd	0	5
936	Zm	16	5
936	Zn	5	5
936	msz	10	2
936	op0	29	3
936	op1	17	8
936	op2	10	6
936	op3	4	1
936	opc	22	2
937	Zd	0	5
937	Zm	16	5
937	Zn	5	5
937	op	10	1
937	op0	10	2
937	op1	17	8
937	op2	10	6
937	op3	4	1
937	size	22	2
938	Zd	0	5
938	Zm	16	5
938	Zn	5	5
938	op	10	1
938	op0	10	2
938	op1	17	8
938	op2	10	6
938	op3	4	1
939	Zd	0	5
939	Zm	16	5
939	Zn	5	5
939	op	10	1
939	op0	18	3
939	op1	16	2
939	op2	10	3
939	op3	5	5
939	op4	0	1
939	size	22	2
940	Zd	0	5
940	Zm	16	5
940	Zn	5	5
940	op	10	1
940	op0	29	3
940	op1	17	8
940	op2	10	6
940	op3	4	1
940	size	22	2
941	Zd	0	5
941	Zm	16	5
941	Zn	5	5
941	op0	10	3
941	op1	17	8
941	op2	10	6
941	op3	4	1
941	opc	10	2
941	size	22	2
942	Zd	0	5
942	Zm	16	5
942	Zn	5	5
942	op0	10	3
942	op1	17	8
942	op2	10	6
942	op3	4	1
942	opc	22	2
943	Zd	0	5
943	Zm	16	5
943	Zn	5	5
943	op0	10	3
943	op1	17	8
943	op2	10	6
943	op3	4	1
943	size	22	2
944	Zd	0	5
944	Zm	16	5
944	Zn	5	5
944	op0	12	1
944	op1	17	8
944	op2	10	6
944	op3	4	1
944	opc	10	2
944	size	22	2
945	Zd	0	5
945	Zm	16	5
945	Zn	5	5
945	op0	12	1
945	op1	17	8
945	op2	10	6
945	op3	4	1
945	opc	10	2
946	Zd	0	5
946	Zm	16	5
946	Zn	5	5
946	op0	22	1
946	op1	10	3
946	op2	23	1
946	op3	4	1
946	size	22	2
947	Zd	0	5
947	Zm	16	5
947	Zn	5	5
947	op0	22	1
947	op1	10	3
947	op2	23	1
947	op3	4	1
948	Zd	0	5
948	Zm	16	5
948	Zn	5	5
948	op0	23	1
948	op1	10	4
948	op2	10	6
948	op3	4	1
948	opc	10	2
948	size	22	2
949	Zd	0	5
949	Zm	16	5
949	Zn	5	5
949	op0	23	1
949	op1	10	4
949	op2	10	6
949	op3	4	1
949	size	22	2
949	tb	10	1
950	Zd	0	5
950	Zm	16	5
950	Zn	5	5
950	op0	23	1
950	op1	10	4
950	op2	10	6
950	op3	4	1
950	uns	22	2
951	Zd	0	5
951	Zm	16	5
951	Zn	5	5
951	op0	29	3
951	op1	17	8
951	op2	10	6
951	op3	4	1
951	opc	10	3
951	size	22	2
952	Zd	0	5
952	Zm	16	5
952	Zn	5	5
952	op0	29	3
952	op1	17	8
952	op2	10	6
952	op3	4	1
952	size	22	2
953	Zd	0	5
953	Zn	5	5
953	i1	20	1
953	op0	22	2
953	op1	20	1
953	op2	10	6
953	op3	4	1
953	tsz	16	4
954	Zd	0	5
954	Zn	5	5
954	i3	14	3
954	op0	22	1
954	op1	14	5
954	op2	5	1
954	op3	0	2
954	op4	6	1
954	opc	14	5
954	opc2	10	2
954	size	12	2
955	Zd	0	5
955	Zn	5	5
955	i4	14	4
955	op0	22	1
955	op1	14	5
955	op2	5	1
955	op3	0	2
955	op4	6	1
955	opc	14	5
955	opc2	10	2
955	size	12	2
956	Zd	0	5
956	Zn	5	5
956	imm2	22	2
956	op0	29	3
956	op1	17	8
956	op2	10	6
956	op3	4	1
956	tsz	16	5
957	Zd	0	5
957	Zn	5	5
957	imm3	16	3
957	op	10	1
957	op0	17	4
957	op1	11	3
957	op2	10	6
957	op3	4	1
957	tszh	22	2
957	tszl	19	2
958	Zd	0	5
958	Zn	5	5
958	imm3	16	3
958	op0	12	1
958	op1	17	8
958	op2	10	6
958	op3	4	1
958	opc	10	2
958	tszh	22	2
958	tszl	19	2
959	Zd	0	5
959	Zn	5	5
959	imm8h	16	5
959	imm8l	10	3
959	op0	22	1
959	op1	17	8
959	op2	10	6
959	op3	4	1
960	Zd	0	5
960	Zn	5	5
960	o2	11	1
960	op0	29	3
960	op1	17	8
960	op2	10	6
960	op3	4	1
960	opc	16	5
960	size	22	2
961	Zd	0	5
961	Zn	5	5
961	op	16	1
961	op0	22	2
961	op1	16	3
961	op2	10	2
961	op3	5	1
961	size	22	2
962	Zd	0	5
962	Zn	5	5
962	op0	10	2
962	op1	17	8
962	op2	10	6
962	op3	4	1
962	opc	16	5
962	size	22	2
963	Zd	0	5
963	Zn	5	5
963	op0	10	2
963	op1	17	8
963	op2	10	6
963	op3	4	1
963	opc	16	5
964	Zd	0	5
964	Zn	5	5
964	op0	10	2
964	op1	17	8
964	op2	10	6
964	op3	4	1
964	opc	22	2
964	opc2	16	5
965	Zd	0	5
965	Zn	5	5
965	op0	10	6
965	op1	17	8
965	op2	10	6
965	op3	4	1
965	opc	16	5
965	size	22	2
966	Zd	0	5
966	Zn	5	5
966	op0	19	2
966	op1	16	3
966	op2	9	1
966	op3	4	1
966	size	22	2
967	Zd	0	5
967	Zn	5	5
967	op0	22	1
967	op1	14	5
967	op2	5	1
967	op3	0	2
967	op4	6	1
967	opc	14	5
967	opc2	10	2
967	size	12	2
968	Zd	0	5
968	Zn	5	5
968	op0	22	2
968	op1	16	3
968	op2	10	2
968	op3	5	1
968	opc	10	2
968	size	22	2
969	Zd	0	5
969	Zn	6	4
969	op	10	1
969	op0	22	2
969	op1	16	3
969	op2	10	2
969	op3	5	1
969	size	22	2
970	Zd	0	5
970	Zn	6	4
970	op	22	1
970	op0	22	2
970	op1	18	3
970	op2	16	2
970	op3	5	2
970	op4	0	2
971	Zd	0	5
971	Zn	6	4
971	op0	22	2
971	op1	16	3
971	op2	10	2
971	op3	5	1
971	opc	10	2
972	Zd	0	5
972	Zn	6	4
972	op0	23	1
972	op1	17	2
972	op2	16	1
972	op3	13	2
972	op4	10	1
972	op5	5	1
972	opc	11	2
972	tszh	22	1
972	tszl	19	2
973	Zd	0	5
973	imm13	5	13
973	op0	22	2
973	op1	18	2
973	op2	10	6
973	op3	4	1
974	Zd	0	5
974	imm5	5	5
974	imm5b	16	5
974	op0	10	2
974	op1	17	8
974	op2	10	6
974	op3	4	1
974	size	22	2
975	Zd	0	5
975	imm5	5	5
975	imm5b	16	5
975	op0	10	2
975	op1	17	8
975	op2	10	6
975	op3	4	1
976	Zd	0	5
976	imm8	5	8
976	o2	13	1
976	op0	19	2
976	op1	16	1
976	op2	10	6
976	op3	4	1
976	opc	17	2
976	size	22	2
977	Zd	0	5
977	imm8	5	8
977	op0	19	2
977	op1	16	1
977	op2	10	6
977	op3	4	1
977	opc	17	2
977	sh	13	1
977	size	22	2
978	Zd	1	4
978	Zm	16	5
978	Zn	5	5
978	op	0	1
978	op0	22	2
978	op1	10	3
978	op2	1	1
978	size	22	2
979	Zd	1	4
979	Zm	16	5
979	Zn	5	5
979	op	0	1
979	op0	22	2
979	op1	10	3
979	op2	1	1
980	Zd	1	4
980	Zm	16	5
980	Zn	5	5
980	op0	18	3
980	op1	16	2
980	op2	10	3
980	op3	5	5
980	op4	0	1
980	size	22	2
981	Zd	1	4
981	Zm	17	4
981	Zn	6	4
981	op0	16	1
981	op1	6	1
981	op2	1	1
981	size	22	2
982	Zd	1	4
982	Zm	17	4
982	Zn	6	4
982	op0	16	2
982	op1	6	1
982	op2	1	1
982	size	22	2
983	Zd	1	4
983	Zn	5	5
983	i2	15	2
983	op0	22	1
983	op1	14	5
983	op2	5	1
983	op3	0	2
983	op4	6	1
983	opc	15	4
983	opc2	10	2
983	size	12	2
984	Zd	1	4
984	Zn	5	5
984	i3	15	3
984	op0	22	1
984	op1	14	5
984	op2	5	1
984	op3	0	2
984	op4	6	1
984	opc	15	4
984	opc2	10	2
984	size	12	2
985	Zd	1	4
985	Zn	5	5
985	op0	22	1
985	op1	14	5
985	op2	5	1
985	op3	0	2
985	op4	6	1
985	opc	15	4
985	opc2	10	2
985	size	12	2
986	Zd	1	4
986	Zn	6	4
986	op0	22	2
986	op1	18	3
986	op2	16	2
986	op3	5	2
986	op4	0	2
986	opc	16	3
986	size	22	2
987	Zd	2	3
987	Zm	16	5
987	Zn	5	5
987	i1	22	1
987	op0	10	2
987	op1	0	4
987	op2	0	6
988	Zd	2	3
988	Zm	16	5
988	Zn	5	5
988	op	0	1
988	op0	22	2
988	op1	10	3
988	op2	1	1
988	size	22	2
989	Zd	2	3
989	Zm	17	4
989	Zn	7	3
989	op0	16	1
989	op1	6	1
989	op2	1	1
989	size	22	2
990	Zd	2	3
990	Zm	18	3
990	Zn	7	3
990	op0	16	2
990	op1	6	1
990	op2	1	1
990	size	22	2
991	Zd	2	3
991	Zn	5	5
991	i1	16	1
991	op0	22	1
991	op1	14	5
991	op2	5	1
991	op3	0	2
991	op4	6	1
991	opc	16	3
991	opc2	10	2
991	size	12	2
992	Zd	2	3
992	Zn	5	5
992	i2	16	2
992	op0	22	1
992	op1	14	5
992	op2	5	1
992	op3	0	2
992	op4	6	1
992	opc	16	3
992	opc2	10	2
992	size	12	2
993	Zd	2	3
993	Zn	5	5
993	op0	22	1
993	op1	14	5
993	op2	5	1
993	op3	0	2
993	op4	6	1
993	opc	16	3
993	opc2	10	2
993	size	12	2
994	Zd	2	3
994	Zn	6	4
994	op0	22	1
994	op1	14	5
994	op2	5	1
994	op3	0	2
994	op4	6	1
994	opc	10	2
994	size	12	2
995	Zd	2	3
995	Zn	7	3
995	op	1	1
995	op0	22	2
995	op1	18	3
995	op2	16	2
995	op3	5	2
995	op4	0	2
995	size	22	2
996	Zd	2	3
996	Zn	7	3
996	op	1	1
996	op0	22	2
996	op1	18	3
996	op2	16	2
996	op3	5	2
996	op4	0	2
997	Zd	2	3
997	Zn	7	3
997	op0	22	1
997	op1	14	5
997	op2	5	1
997	op3	0	2
997	op4	6	1
997	opc	10	2
997	size	12	2
998	Zd	2	3
998	Zn	7	3
998	op0	22	2
998	op1	18	3
998	op2	16	2
998	op3	5	2
998	op4	0	2
998	opc	16	3
998	size	22	2
999	Zda	0	5
999	Zm	16	3
999	Zn	5	5
999	i2	19	2
999	i3h	19	2
999	i3l	11	1
999	op	22	1
999	op0	23	1
999	op1	13	1
999	op2	10	6
999	op3	4	1
999	opc2	10	2
1000	Zda	0	5
1000	Zm	16	3
1000	Zn	5	5
1000	i2	19	2
1000	o2	11	1
1000	op	10	1
1000	op0	29	3
1000	op1	17	8
1000	op2	10	6
1000	op3	4	1
1000	opc	16	5
1000	size	22	2
1001	Zda	0	5
1001	Zm	16	3
1001	Zn	5	5
1001	i2	19	2
1001	op	22	1
1001	op0	23	1
1001	op1	13	1
1001	op2	10	6
1001	op3	4	1
1001	opc2	10	2
1002	Zda	0	5
1002	Zm	16	3
1002	Zn	5	5
1002	i2	19	2
1002	op0	10	6
1002	op1	17	8
1002	op2	10	6
1002	op3	4	1
1002	opc	16	5
1002	rot	10	2
1002	size	22	2
1003	Zda	0	5
1003	Zm	16	3
1003	Zn	5	5
1003	i2	19	2
1003	op0	29	3
1003	op1	17	8
1003	op2	10	6
1003	op3	4	1
1003	opc	16	5
1003	rot	10	2
1003	size	22	2
1004	Zda	0	5
1004	Zm	16	3
1004	Zn	5	5
1004	i3h	22	1
1004	i3l	19	2
1004	o2	11	1
1004	op	10	1
1004	op0	29	3
1004	op1	17	8
1004	op2	10	6
1004	op3	4	1
1004	opc	16	5
1004	size	22	2
1005	Zda	0	5
1005	Zm	16	4
1005	Zn	5	5
1005	i1	20	1
1005	o2	11	1
1005	op	10	1
1005	op0	29	3
1005	op1	17	8
1005	op2	10	6
1005	op3	4	1
1005	opc	16	5
1005	size	22	2
1006	Zda	0	5
1006	Zm	16	4
1006	Zn	5	5
1006	i1	20	1
1006	op0	10	6
1006	op1	17	8
1006	op2	10	6
1006	op3	4	1
1006	opc	16	5
1006	rot	10	2
1006	size	22	2
1007	Zda	0	5
1007	Zm	16	4
1007	Zn	5	5
1007	i1	20	1
1007	op0	29	3
1007	op1	17	8
1007	op2	10	6
1007	op3	4	1
1007	opc	16	5
1007	rot	10	2
1007	size	22	2
1008	Zda	0	5
1008	Zm	16	5
1008	Zn	5	5
1008	o2	10	1
1008	op	22	1
1008	op0	23	1
1008	op1	13	1
1008	op2	10	6
1008	op3	4	1
